date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:03:30	81836/81836	---M-Z	200	added ('OK')	text/html	etag:%221401ad8-13fac-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/portfolio-list-2.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/portfolio-list-2.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:31	93318/93318	---M-Z	200	added ('OK')	text/html	etag:%221401ad9-16c86-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/portfolio-list-sidebar.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/portfolio-list-sidebar.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:31	88319/88319	---M-Z	200	added ('OK')	text/html	etag:%221401ad6-158ff-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/portfolio-item.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/portfolio-item.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:32	87220/87220	---M-Z	200	added ('OK')	text/html	etag:%221401ad4-154b4-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/portfolio-item-2.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/portfolio-item-2.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:32	89391/89391	---M-Z	200	added ('OK')	text/html	etag:%221401ad5-15d2f-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/portfolio-item-3.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/portfolio-item-3.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:33	119147/119147	---M-Z	200	added ('OK')	text/html	etag:%221401ae2-1d16b-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/shop-listing-4col.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/shop-listing-4col.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:33	116394/116394	---M-Z	200	added ('OK')	text/html	etag:%221401ae1-1c6aa-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/shop-listing-3col.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/shop-listing-3col.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:34	125910/125910	---M-Z	200	added ('OK')	text/html	etag:%221401ae0-1ebd6-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/shop-listing-2col.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/shop-listing-2col.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:34	127773/127773	---M-Z	200	added ('OK')	text/html	etag:%221401ae4-1f31d-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/shop-listing-sidebar.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/shop-listing-sidebar.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:35	136547/136547	---M-Z	200	added ('OK')	text/html	etag:%221401ae3-21563-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/shop-listing-list.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/shop-listing-list.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:35	95094/95094	---M-Z	200	added ('OK')	text/html	etag:%221401ae6-17376-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/shop-product.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/shop-product.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:36	100980/100980	---M-Z	200	added ('OK')	text/html	etag:%221401ae5-18a74-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/shop-product-2.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/shop-product-2.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:36	91439/91439	---M-Z	200	added ('OK')	text/html	etag:%221401ada-1652f-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/shop-cart.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/shop-cart.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:37	136433/136433	---M-Z	200	added ('OK')	text/html	etag:%221401ade-214f1-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/shop-checkout.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/shop-checkout.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:37	97264/97264	---M-Z	200	added ('OK')	text/html	etag:%221401adc-17bf0-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/shop-checkout-payment.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/shop-checkout-payment.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:38	93853/93853	---M-Z	200	added ('OK')	text/html	etag:%221401add-16e9d-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/shop-checkout-review.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/shop-checkout-review.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:38	81147/81147	---M-Z	200	added ('OK')	text/html	etag:%221401adf-13cfb-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/shop-invoice.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/shop-invoice.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:39	95091/95091	---M-Z	200	added ('OK')	text/html	etag:%221401221-17373-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/blog-large-image-right-sidebar.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/blog-large-image-right-sidebar.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:39	95128/95128	---M-Z	200	added ('OK')	text/html	etag:%22140121f-17398-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/blog-large-image-left-sidebar.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/blog-large-image-left-sidebar.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:40	83240/83240	---M-Z	200	added ('OK')	text/html	etag:%221401220-14528-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/blog-large-image-no-sidebar.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/blog-large-image-no-sidebar.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:40	95901/95901	---M-Z	200	added ('OK')	text/html	etag:%221401227-1769d-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/blog-medium-image-right-sidebar.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/blog-medium-image-right-sidebar.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:41	95938/95938	---M-Z	200	added ('OK')	text/html	etag:%221401225-176c2-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/blog-medium-image-left-sidebar.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/blog-medium-image-left-sidebar.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:41	85197/85197	---M-Z	200	added ('OK')	text/html	etag:%221401226-14ccd-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/blog-medium-image-no-sidebar.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/blog-medium-image-no-sidebar.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:42	102457/102457	---M-Z	200	added ('OK')	text/html	etag:%221401224-19039-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/blog-masonry-right-sidebar.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/blog-masonry-right-sidebar.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:42	102497/102497	---M-Z	200	added ('OK')	text/html	etag:%221401222-19061-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/blog-masonry-left-sidebar.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/blog-masonry-left-sidebar.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:43	92598/92598	---M-Z	200	added ('OK')	text/html	etag:%221401223-169b6-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/blog-masonry-no-sidebar.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/blog-masonry-no-sidebar.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:43	92749/92749	---M-Z	200	added ('OK')	text/html	etag:%221401229-16a4d-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/blog-timeline.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/blog-timeline.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:44	94644/94644	---M-Z	200	added ('OK')	text/html	etag:%221401228-171b4-5546d3c83eac0-gzip%22	http://htmlcoder.me/preview/the_project/v.2.0/template/blog-post.html	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/blog-post.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:57	71935/71935	---M--	200	added ('OK')	image/jpeg	etag:%221401411-118ff-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/section-image-4.jpg	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/section-image-4.jpg	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:57	82254/82254	---M--	200	added ('OK')	image/jpeg	etag:%221401363-1414e-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/corporate-1-slider-slide-1.jpg	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/corporate-1-slider-slide-1.jpg	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:03:59	92990/92990	---M--	200	added ('OK')	image/jpeg	etag:%221401364-16b3e-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/corporate-1-slider-slide-2.jpg	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/corporate-1-slider-slide-2.jpg	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:05	46520/46520	---M--	200	added ('OK')	image/jpeg	etag:%22140142a-b5b8-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/testimonial-1.jpg	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/testimonial-1.jpg	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:06	40077/40077	---M--	200	added ('OK')	image/jpeg	etag:%22140142b-9c8d-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/testimonial-2.jpg	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/testimonial-2.jpg	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:06	836/836	---M--	200	added ('OK')	image/png	etag:%221401349-344-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/client-1.png	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/client-1.png	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:07	895/895	---M--	200	added ('OK')	image/png	etag:%22140134a-37f-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/client-2.png	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/client-2.png	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:07	721/721	---M--	200	added ('OK')	image/png	etag:%22140134b-2d1-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/client-3.png	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/client-3.png	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:07	727/727	---M--	200	added ('OK')	image/png	etag:%22140134c-2d7-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/client-4.png	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/client-4.png	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:08	1207/1207	---M--	200	added ('OK')	image/png	etag:%22140134d-4b7-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/client-5.png	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/client-5.png	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:08	1164/1164	---M--	200	added ('OK')	image/png	etag:%22140134e-48c-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/client-6.png	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/client-6.png	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:08	645/645	---M--	200	added ('OK')	image/png	etag:%22140134f-285-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/client-7.png	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/client-7.png	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:09	1259/1259	---M--	200	added ('OK')	image/png	etag:%221401350-4eb-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/client-8.png	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/client-8.png	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:11	12984/12984	---M--	200	added ('OK')	image/jpeg	etag:%22140133f-32b8-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/blog-thumb-1.jpg	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/blog-thumb-1.jpg	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:11	10610/10610	---M--	200	added ('OK')	image/jpeg	etag:%221401340-2972-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/blog-thumb-2.jpg	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/blog-thumb-2.jpg	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:12	6724/6724	---M--	200	added ('OK')	image/jpeg	etag:%221401342-1a44-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/blog-thumb-4.jpg	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/blog-thumb-4.jpg	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:12	9109/9109	---M--	200	added ('OK')	image/jpeg	etag:%221401341-2395-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/blog-thumb-3.jpg	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/blog-thumb-3.jpg	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:14	5425/5425	---M--	200	added ('OK')	image/jpeg	etag:%221401382-1531-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/gallery-2.jpg	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/gallery-2.jpg	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:14	8715/8715	---M--	200	added ('OK')	image/jpeg	etag:%221401381-220b-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/gallery-1.jpg	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/gallery-1.jpg	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:15	405574/405574	---M--	200	added ('OK')	image/png	etag:%221401410-63046-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/section-image-3.png	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/section-image-3.png	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:16	12209/12209	---M--	200	added ('OK')	image/jpeg	etag:%221401383-2fb1-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/gallery-3.jpg	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/gallery-3.jpg	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:16	9808/9808	---M--	200	added ('OK')	image/jpeg	etag:%221401384-2650-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/gallery-4.jpg	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/gallery-4.jpg	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:17	8928/8928	---M--	200	added ('OK')	image/jpeg	etag:%221401385-22e0-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/gallery-5.jpg	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/gallery-5.jpg	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:18	10881/10881	---M--	200	added ('OK')	image/jpeg	etag:%221401386-2a81-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/gallery-6.jpg	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/gallery-6.jpg	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:22	24989/24989	---M--	200	added ('OK')	application/javascript	etag:%221401abf-619d-5546bd0de0b80%22	http://htmlcoder.me/preview/the_project/v.2.0/template/plugins/tether.min.js	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/plugins/tether.min.js	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:25	16975/16975	---M--	200	added ('OK')	application/javascript	etag:%2214014f9-424f-554184474b200%22	http://htmlcoder.me/preview/the_project/v.2.0/template/plugins/modernizr.js	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/plugins/modernizr.js	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:26	46653/46653	---M--	200	added ('OK')	application/javascript	etag:%22140123a-b63d-5456d31def380%22	http://htmlcoder.me/preview/the_project/v.2.0/template/bootstrap/js/bootstrap.min.js	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/bootstrap/js/bootstrap.min.js	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:30	86659/86659	---M--	200	added ('OK')	application/javascript	etag:%2214014f2-15283-5546c06bffd80%22	http://htmlcoder.me/preview/the_project/v.2.0/template/plugins/jquery.min.js	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/plugins/jquery.min.js	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:36	35313/35313	---M--	200	added ('OK')	application/javascript	etag:%2214014a3-89f1-54da5e1fdc300%22	http://htmlcoder.me/preview/the_project/v.2.0/template/plugins/isotope/isotope.pkgd.min.js	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/plugins/isotope/isotope.pkgd.min.js	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:37	64896/64896	---M--	200	added ('OK')	application/javascript	etag:%221401aa1-fd80-54fb4b327f080%22	http://htmlcoder.me/preview/the_project/v.2.0/template/plugins/rs-plugin-5/js/jquery.themepunch.revolution.min.js?rev=5.0	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/plugins/rs-plugin-5/js/jquery.themepunch.revolution.min838f.js	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:39	9028/9028	---M--	200	added ('OK')	application/javascript	etag:%221401ac2-2344-53b93a335da00%22	http://htmlcoder.me/preview/the_project/v.2.0/template/plugins/waypoints/jquery.waypoints.min.js	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/plugins/waypoints/jquery.waypoints.min.js	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:40	1243/1243	---M--	200	added ('OK')	application/javascript	etag:%221401ac4-4db-53b92cca23600%22	http://htmlcoder.me/preview/the_project/v.2.0/template/plugins/waypoints/sticky.min.js	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/plugins/waypoints/sticky.min.js	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:40	20216/20216	---M--	200	added ('OK')	application/javascript	etag:%2214014f7-4ef8-52c26b1fbc580%22	http://htmlcoder.me/preview/the_project/v.2.0/template/plugins/magnific-popup/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/plugins/magnific-popup/jquery.magnific-popup.min.js	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:40	2500/2500	---M--	200	added ('OK')	application/javascript	etag:%2214014f0-9c4-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/plugins/jquery.countTo.js	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/plugins/jquery.countTo.js	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:41	1769/1769	---M--	200	added ('OK')	application/javascript	etag:%2214014f3-6e9-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/plugins/jquery.parallax-1.1.3.js	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/plugins/jquery.parallax-1.1.3.js	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:41	1014/1014	---M--	200	added ('OK')	application/javascript	etag:%2214014fd-3f6-51691ea264980%22	http://htmlcoder.me/preview/the_project/v.2.0/template/plugins/morphext/morphext.min.js	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/plugins/morphext/morphext.min.js	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:42	110563/110563	---M--	200	added ('OK')	application/javascript	etag:%221401aa2-1afe3-54c6a02657080%22	http://htmlcoder.me/preview/the_project/v.2.0/template/plugins/rs-plugin-5/js/jquery.themepunch.tools.min.js?rev=5.0	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/plugins/rs-plugin-5/js/jquery.themepunch.tools.min838f.js	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:48	47709/47709	---M--	200	added ('OK')	application/javascript	etag:%2214014f4-ba5d-5542d71cbdac0%22	http://htmlcoder.me/preview/the_project/v.2.0/template/plugins/jquery.validate.js	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/plugins/jquery.validate.js	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:48	42766/42766	---M--	200	added ('OK')	application/javascript	etag:%22140150a-a70e-549a098e08800%22	http://htmlcoder.me/preview/the_project/v.2.0/template/plugins/owlcarousel2/owl.carousel.min.js	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/plugins/owlcarousel2/owl.carousel.min.js	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:49	1283/1283	---M--	200	added ('OK')	application/javascript	etag:%22140145b-503-554575a741c00%22	http://htmlcoder.me/preview/the_project/v.2.0/template/js/custom.js	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/js/custom.js	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:49	46626/46626	---M--	200	added ('OK')	application/javascript	etag:%2213c1103-b622-55483e8240c7a%22	http://htmlcoder.me/preview/the_project/v.2.0/template/js/template.js	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/js/template.js	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:51	12410/12410	---M--	200	added ('OK')	application/javascript	etag:%221401ae9-307a-5545a7a1c0600%22	http://htmlcoder.me/preview/the_project/v.2.0/template/style-switcher/style-switcher.js	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/style-switcher/style-switcher.js	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
20:04:52	77160/77160	---M--	200	added ('OK')	text/html	etag:%2214012ec-12d68-550312d965600%22	http://htmlcoder.me/preview/the_project/v.2.0/template/fonts/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/fonts/font-awesome/fonts/fontawesome-webfont3e6e.html	(from http://htmlcoder.me/preview/the_project/v.2.0/template/fonts/font-awesome/css/font-awesome.css)
20:04:57	410175/410175	---M--	200	added ('OK')	image/jpeg	etag:%2214013c4-6423f-520bcb0297240%22	http://htmlcoder.me/preview/the_project/v.2.0/template/images/page-services-banner.jpg	C:/My%20Web%20Sites/SPC/htmlcoder.me/preview/the_project/v.2.0/template/images/page-services-banner.jpg	(from http://htmlcoder.me/preview/the_project/v.2.0/template/index-corporate-1.html)
